from,to,cost
51,76,5.6482
51,77,5.4387
51,78,7.2653
51,79,6.9458
51,80,5.0496
51,81,4.9378
51,82,3.0293
51,83,4.0544
51,84,2.7138
51,85,1.4745
51,86,1.3887
51,87,3.7169
51,88,5.0706
51,89,3.5468
51,90,1.7765
52,0,17.9267
52,1,16.232
52,2,14.2271
52,3,16.3137
52,4,11.55
52,5,9.9405
52,6,13.2999
52,7,9.5337
52,8,11.6934
52,9,7.7108
52,10,11.9319
52,11,8.3194
52,12,6.2621
52,13,5.7443
52,14,7.5863
52,15,9.6323
52,16,7.5236
52,17,5.5212
52,18,3.4581
52,19,4.2483
52,20,2.1668
52,21,1.6273
52,22,3.3435
52,23,5.4926
52,24,5.7715
52,25,3.3892
52,26,2.4418
52,27,2.3527
52,28,15.8515
52,29,13.6711
52,30,15.495
52,31,13.8854
52,32,15.0932
52,33,11.6565
52,34,13.3408
52,35,16.0109
52,36,12.7193
52,37,13.1117
52,38,9.5106
52,39,9.3641
52,40,11.4166
52,41,9.2885
52,42,8.771
52,43,6.7391
52,44,7.1469
52,45,5.5163
52,46,5.1101
52,47,5.528
52,48,8.5909
52,49,5.3948
52,50,3.4351
52,51,2.4513
52,52,0.0
52,53,3.5689
52,54,1.6057
52,55,3.8601
52,56,3.3384
52,57,11.9249
52,58,12.6287
52,59,13.7126
52,60,16.9462
52,61,14.8659
52,62,17.2195
52,63,15.1773
52,64,15.3838
52,65,13.4487
52,66,14.8355
52,67,14.6736
52,68,10.3064
52,69,9.0512
52,70,8.6565
52,71,10.556
52,72,10.4607
52,73,8.5322
52,74,8.5518
52,75,6.0405
52,76,6.455
52,77,4.7645
52,78,6.4823
52,79,4.3841
52,80,2.8795
52,81,2.3762
52,82,0.9834
52,83,1.6036
52,84,3.0198
52,85,2.6715
52,86,3.8968
52,87,5.1064
52,88,3.269
52,89,2.9957
52,90,4.2846
53,0,19.8396
53,1,17.6269
53,2,16.1399
53,3,17.1131
53,4,13.4629
53,5,11.8533
53,6,14.8466
53,7,10.9287
53,8,13.2163
53,9,9.5151
53,10,9.785
53,11,7.5503
53,12,5.493
53,13,7.5486
53,14,9.3957
53,15,11.1551
53,16,9.4677
53,17,6.9198
53,18,5.132
53,19,3.4792
53,20,1.3977
53,21,3.4827
53,22,5.2876
53,23,7.4367
53,24,8.4067
53,25,5.3707
53,26,4.4125
53,27,1.4839
53,28,17.7643
53,29,15.5839
53,30,17.4078
53,31,15.7982
53,32,12.9462
53,33,13.5693
53,34,11.1939
53,35,17.9237
53,36,14.6322
53,37,12.794
53,38,8.7414
53,39,11.1685
53,40,13.3295
53,41,10.5756
53,42,10.5804
53,43,8.5434
53,44,6.3778
53,45,5.3191
53,46,4.341
53,47,6.9229
53,48,9.9859
53,49,7.3273
53,50,5.5116
53,51,3.243
53,52,3.5934
53,53,0.0
53,54,5.2052
53,55,7.3
53,56,2.5693
53,57,13.8377
53,58,14.5415
53,59,15.6254
53,60,18.493
53,61,16.7787
53,62,18.6145
53,63,16.5722
53,64,15.0414
53,65,15.3615
53,66,16.7483
53,67,16.5864
53,68,12.2192
53,69,10.8555
53,70,8.6271
53,71,12.4688
53,72,11.9836
53,73,10.3416
53,74,9.9231
53,75,7.9729
53,76,8.3991
53,77,6.7086
53,78,8.5351
53,79,6.3657
53,80,6.3194
53,81,4.3577
53,82,4.2992
53,83,2.7441
53,84,1.0542
53,85,4.4511
53,86,3.9852
53,87,7.0388
53,88,2.6683
53,89,1.3904
53,90,5.0195
54,0,16.3566
54,1,14.2071
54,2,14.6033
54,3,16.6898
54,4,10.0067
54,5,10.3166
54,6,11.7297
54,7,7.9904
54,8,10.0994
54,9,8.087
54,10,12.3081
54,11,10.175
54,12,8.0875
54,13,6.1205
54,14,5.9246
54,15,8.0382
54,16,5.9296
54,17,3.9155
54,18,4.1133
54,19,6.061
54,20,4.0253
54,21,2.0035
54,22,1.7495
54,23,3.8986
54,24,4.4665
54,25,2.0809
54,26,2.5721
54,27,3.7794
54,28,14.2814
54,29,12.1277
54,30,13.9517
54,31,14.2616
54,32,15.4694
54,33,12.0326
54,34,13.717
54,35,14.4408
54,36,12.7708
54,37,13.4879
54,38,11.2646
54,39,9.4181
54,40,9.9345
54,41,7.6267
54,42,7.669
54,43,7.1153
54,44,8.9722
54,45,6.1714
54,46,6.9739
54,47,5.8374
54,48,7.812
54,49,3.7891
54,50,3.796
54,51,4.0569
54,52,1.6056
54,53,5.4274
54,54,0.0
54,55,2.2544
54,56,5.1968
54,57,10.3815
54,58,11.0853
54,59,13.3725
54,60,15.3761
54,61,13.3225
54,62,15.1946
54,63,15.2365
54,64,15.76
54,65,13.8249
54,66,13.2921
54,67,13.1035
54,68,8.763
54,69,9.4274
54,70,9.0327
54,71,9.0126
54,72,8.8497
54,73,6.8704
54,74,7.0081
54,75,4.4348
54,76,4.861
54,77,3.1418
54,78,4.997
54,79,3.0759
54,80,1.2738
54,81,1.3503
54,82,1.1581
54,83,2.8506
54,84,4.8783
54,85,3.0477
54,86,5.1816
54,87,3.5007
54,88,4.7423
54,89,4.4223
54,90,5.5694
55,0,14.6667
55,1,14.4788
55,2,16.5869
55,3,18.6735
55,4,10.2784
55,5,12.3003
55,6,10.0399
55,7,8.2621
55,8,8.4095
55,9,10.0706
55,10,14.2458
55,11,12.1615
55,12,10.0711
55,13,7.9549
55,14,6.1963
55,15,6.3484
55,16,4.2397
55,17,4.1872
55,18,5.8842
55,19,7.8838
55,20,6.0089
55,21,3.9871
55,22,2.0212
55,23,2.2087
55,24,4.2151
55,25,2.3955
55,26,4.8262
55,27,5.7045
55,28,12.5915
55,29,12.3994
55,30,14.2234
55,31,14.848
55,32,17.453
55,33,14.0163
55,34,15.7006
55,35,12.7509
55,36,13.0425
55,37,15.4715
55,38,13.2023
55,39,9.6898
55,40,10.2062
55,41,7.8985
55,42,7.9408
55,43,9.0989
55,44,10.989
55,45,7.9942
55,46,8.7967
55,47,6.1091
55,48,6.1221
55,49,2.4656
55,50,4.0378
55,51,6.1712
55,52,3.8597
55,53,7.1484
55,54,2.2541
55,55,0.0
55,56,7.1805
55,57,10.6532
55,58,11.3571
55,59,13.6443
55,60,13.6862
55,61,13.5694
55,62,15.4663
55,63,15.5082
55,64,17.7436
55,65,15.8085
55,66,13.5638
55,67,11.4136
55,68,9.0348
55,69,11.411
55,70,11.0163
55,71,9.2844
55,72,7.1768
55,73,7.1422
55,74,6.825
55,75,3.5605
55,76,3.1711
55,77,1.4806
55,78,3.3071
55,79,2.0253
55,80,1.0224
55,81,3.2831
55,82,3.4122
55,83,4.7318
55,84,6.8619
55,85,5.0313
55,86,7.0044
55,87,3.7426
55,88,6.7489
55,89,6.3474
55,90,7.3922
56,0,17.2703
56,1,15.1089
56,2,13.5707
56,3,11.5632
56,4,10.7353
56,5,9.284
56,6,12.6434
56,7,8.719
56,8,11.0066
56,9,6.8961
56,10,7.2157
56,11,4.981
56,12,2.9237
56,13,4.9296
56,14,6.7716
56,15,8.9455
56,16,7.8252
56,17,4.7101
56,18,2.8436
56,19,0.9099
56,20,1.3694
56,21,3.4007
56,22,5.2056
56,23,7.3548
56,24,10.3176
56,25,7.1387
56,26,6.3234
56,27,3.3949
56,28,15.1951
56,29,13.0146
56,30,14.8386
56,31,13.229
56,32,10.377
56,33,11.0
56,34,8.6246
56,35,15.3545
56,36,12.0629
56,37,10.2248
56,38,6.1722
56,39,8.5494
56,40,10.6019
56,41,8.4073
56,42,7.8898
56,43,5.9244
56,44,3.8085
56,45,2.9717
56,46,1.7717
56,47,4.7132
56,48,7.7762
56,49,6.1939
56,50,3.7152
56,51,2.0433
56,52,3.5115
56,53,2.7715
56,54,5.3552
56,55,7.2181
56,56,0.0
56,57,11.1102
56,58,11.9723
56,59,13.0562
56,60,16.2898
56,61,14.2094
56,62,16.5677
56,63,14.5254
56,64,12.4721
56,65,12.7923
56,66,14.179
56,67,14.0172
56,68,9.4917
56,69,8.2365
56,70,6.0578
56,71,9.7413
56,72,9.7739
56,73,7.7174
56,74,7.7134
56,75,5.8494
56,76,7.9665
56,77,6.6266
56,78,8.4532
56,79,8.1337
56,80,6.2375
56,81,6.1257
56,82,4.2172
56,83,4.655
56,84,2.2225
56,85,3.0935
56,86,1.7362
56,87,5.4637
56,88,4.5792
56,89,3.0555
56,90,2.8529
57,0,5.983
57,1,5.4129
57,2,7.3254
57,3,9.412
57,4,1.2125
57,5,3.0388
57,6,1.4638
57,7,2.4633
57,8,3.0699
57,9,4.2751
57,10,4.9985
57,11,6.3861
57,12,8.3766
57,13,6.2556
57,14,4.5208
57,15,5.1276
57,16,8.1373
57,17,6.7308
57,18,8.2567
57,19,10.2563
57,20,12.4719
57,21,10.3341
57,22,8.6851
57,23,9.2919
57,24,12.1364
57,25,11.0241
57,26,13.1336
57,27,17.5242
57,28,3.9077
57,29,3.3335
57,30,5.1575
57,31,5.7821
57,32,8.1597
57,33,4.7548
57,34,6.4073
57,35,4.0671
57,36,3.9766
57,37,6.21
57,38,6.0302
57,39,2.545
57,40,1.5309
57,41,4.1994
57,42,4.2832
57,43,5.2078
57,44,7.4719
57,45,8.2654
57,46,10.4889
57,47,6.7194
57,48,6.2804
57,49,8.3297
57,50,8.569
57,51,10.0062
57,52,11.9519
57,53,13.8741
57,54,10.407
57,55,10.6317
57,56,11.2547
57,57,0.0
57,58,2.2912
57,59,4.5784
57,60,5.0024
57,61,4.5284
57,62,6.4005
57,63,6.4424
57,64,8.4821
57,65,6.3834
57,66,4.498
57,67,2.7298
57,68,1.6119
57,69,3.8985
57,70,5.2438
57,71,3.4855
57,72,4.2733
57,73,5.4667
57,74,6.2639
57,75,7.9177
57,76,8.2787
57,77,10.2521
57,78,10.3376
57,79,12.019
57,80,9.6511
57,81,13.0679
57,82,11.1594
57,83,13.8266
57,84,13.325
57,85,9.2704
57,86,9.3769
57,87,7.3135
57,88,15.3038
57,89,14.158
57,90,8.0683
58,0,5.3622
58,1,3.1217
58,2,4.8706
58,3,6.9571
58,4,1.1139
58,5,2.9402
58,6,3.7489
58,7,3.1753
58,8,5.3425
58,9,4.9871
58,10,4.8999
58,11,7.0981
58,12,9.0916
58,13,6.9677
58,14,5.2328
58,15,7.3549
58,16,10.3751
58,17,7.4428
58,18,9.0662
58,19,11.1238
58,20,13.1839
58,21,11.2463
58,22,9.3972
58,23,11.5296
58,24,14.409
58,25,11.7361
58,26,14.0369
58,27,15.2094
58,28,3.2264
58,29,1.0424
58,30,2.8663
58,31,3.1962
58,32,6.6413
58,33,3.4135
58,34,6.3087
58,35,2.4829
58,36,1.6854
58,37,4.8372
58,38,5.9316
58,39,3.2571
58,40,3.7491
58,41,4.9115
58,42,4.9952
58,43,5.9198
58,44,8.1839
58,45,9.0749
58,46,11.2009
58,47,7.4315
58,48,8.1182
58,49,9.0417
58,50,9.281
58,51,10.9096
58,52,12.8553
58,53,14.5861
58,54,11.1191
58,55,11.3437
58,56,12.1222
58,57,2.2851
58,58,0.0
58,59,2.2872
58,60,4.3211
58,61,2.1977
58,62,4.1093
58,63,4.1512
58,64,6.0272
58,65,4.0922
58,66,2.2068
58,67,4.4159
58,68,2.3239
58,69,3.7999
58,70,5.9559
58,71,4.1975
58,72,6.5459
58,73,6.1787
58,74,6.9759
58,75,8.6297
58,76,10.5164
58,77,10.7522
58,78,12.5753
58,79,12.7311
58,80,10.3631
58,81,12.4693
58,82,12.0628
58,83,13.7919
58,84,14.037
58,85,10.0799
58,86,10.1864
58,87,8.0255
58,88,16.3938
58,89,14.87
58,90,8.8777
59,0,5.1651
59,1,2.8196
59,2,2.5735
59,3,4.6699
59,4,3.3987
59,5,3.7995
59,6,6.0337
59,7,5.4601
59,8,7.6273
59,9,6.0378
59,10,5.5591
59,11,8.1488
59,12,10.1422
59,13,8.0183
59,14,7.5176
59,15,9.685
59,16,12.7568
59,17,9.7276
59,18,10.0194
59,19,13.4056
59,20,14.2346
59,21,12.1056
59,22,11.6819
59,23,13.9114
59,24,16.7559
59,25,14.0209
59,26,14.8962
59,27,15.7262
59,28,3.5199
59,29,1.2753
59,30,2.6166
59,31,0.909
59,32,4.3541
59,33,2.0561
59,34,4.1502
59,35,3.2893
59,36,2.3906
59,37,2.5501
59,38,6.6026
59,39,5.5419
59,40,6.0338
59,41,7.1962
59,42,7.28
59,43,6.9705
59,44,9.2345
59,45,10.0281
59,46,12.2516
59,47,9.7163
59,48,10.8999
59,49,11.3265
59,50,11.6548
59,51,11.7689
59,52,13.7146
59,53,15.6367
59,54,13.4038
59,55,13.6285
59,56,14.404
59,57,4.5699
59,58,2.2848
59,59,0.0
59,60,4.0396
59,61,2.4701
59,62,3.8071
59,63,3.5335
59,64,3.7301
59,65,1.805
59,66,2.0021
59,67,4.6489
59,68,4.6087
59,69,4.6593
59,70,7.0065
59,71,6.4823
59,72,8.8307
59,73,8.4635
59,74,9.2607
59,75,10.9145
59,76,12.8361
59,77,14.8716
59,78,14.9571
59,79,16.8385
59,80,12.6479
59,81,14.8306
59,82,12.9221
59,83,15.5892
59,84,15.0876
59,85,11.0331
59,86,11.1396
59,87,10.3103
59,88,18.5361
59,89,15.9207
59,90,9.8309
60,0,0.9805
60,1,3.2193
60,2,5.2366
60,3,7.2325
60,4,5.5049
60,5,7.3312
60,6,3.7081
60,7,7.4725
60,8,5.3142
60,9,9.2843
60,10,9.2909
60,11,11.3953
60,12,13.3888
60,13,11.2648
60,14,9.535
60,15,7.3718
60,16,10.3816
60,17,11.7218
60,18,13.2659
60,19,15.4184
60,20,17.4811
60,21,15.3521
60,22,13.686
60,23,11.5362
60,24,14.3807
60,25,16.4573
60,26,18.1428
60,27,21.367
60,28,1.1447
60,29,3.3816
60,30,1.4115
60,31,3.8863
60,32,8.3696
60,33,6.2249
60,34,8.7993
60,35,2.1302
60,36,4.3682
60,37,7.1991
60,38,10.3226
60,39,7.5722
60,40,5.0691
60,41,7.7717
60,42,9.2924
60,43,10.217
60,44,12.4811
60,45,13.2746
60,46,15.4981
60,47,11.7336
60,48,8.5247
60,49,11.2893
60,50,13.1622
60,51,15.0154
60,52,16.9611
60,53,18.8833
60,54,15.4079
60,55,13.7079
60,56,16.4167
60,57,5.0272
60,58,4.3325
60,59,4.136
60,60,0.0
60,61,2.1693
60,62,2.2049
60,63,4.2487
60,64,6.3026
60,65,5.9518
60,66,2.6021
60,67,2.2737
60,68,6.639
60,69,8.191
60,70,10.253
60,71,6.4111
60,72,6.5175
60,73,8.6312
60,74,9.2276
60,75,10.7336
60,76,10.5229
60,77,12.4963
60,78,12.5819
60,79,14.7475
60,80,14.6519
60,81,17.2642
60,82,16.1686
60,83,18.7129
60,84,18.3342
60,85,14.2797
60,86,14.3861
60,87,12.201
60,88,20.6418
60,89,19.1672
60,90,13.0775
61,0,3.125
61,1,3.3143
61,2,5.3316
61,3,7.1497
61,4,3.3356
61,5,5.1619
61,6,3.6131
61,7,5.397
61,8,5.2192
61,9,7.4001
61,10,7.1216
61,11,9.3198
61,12,11.3133
61,13,9.3807
61,14,7.4545
61,15,7.2769
61,16,10.2867
61,17,9.6645
61,18,11.3817
61,19,13.3455
61,20,15.4056
61,21,13.468
61,22,11.6189
61,23,11.4413
61,24,14.2857
61,25,13.9578
61,26,16.2586
61,27,17.4311
61,28,1.0498
61,29,1.2122
61,30,1.4754
61,31,3.6835
61,32,6.8339
61,33,4.0556
61,34,6.63
61,35,0.9351
61,36,2.3275
61,37,5.0298
61,38,8.1532
61,39,5.4788
61,40,4.9742
61,41,7.1331
61,42,7.2169
61,43,8.3328
61,44,10.4056
61,45,11.3905
61,46,13.4226
61,47,9.6532
61,48,8.4298
61,49,11.1944
61,50,11.5027
61,51,12.9751
61,52,15.0769
61,53,16.8078
61,54,13.3408
61,55,13.5654
61,56,14.3439
61,57,4.5068
61,58,2.1964
61,59,2.4798
61,60,2.1445
61,61,0.0
61,62,3.0157
61,63,4.3437
61,64,6.2198
61,65,4.2847
61,66,2.3993
61,67,2.1788
61,68,4.5456
61,69,6.0216
61,70,8.1775
61,71,6.3162
61,72,6.4226
61,73,8.4004
61,74,9.1327
61,75,10.6387
61,76,10.428
61,77,12.4014
61,78,12.4869
61,79,14.6525
61,80,12.5848
61,81,16.1929
61,82,14.2845
61,83,16.9516
61,84,16.2587
61,85,12.3955
61,86,12.5019
61,87,10.2472
61,88,20.5469
61,89,17.0917
61,90,11.1933
62,0,1.2605
62,1,1.0143
62,2,3.0317
62,3,5.0276
62,4,5.1905
62,5,7.0167
62,6,5.9269
62,7,7.2518
62,8,7.533
62,9,9.255
62,10,8.9764
62,11,11.1747
62,12,13.6252
62,13,11.5013
62,14,9.3094
62,15,9.5907
62,16,12.6005
62,17,11.5193
62,18,13.5024
62,19,15.6754
62,20,17.7355
62,21,15.5886
62,22,13.4737
62,23,13.7551
62,24,16.5995
62,25,15.8127
62,26,21.0274
62,27,21.3417
62,28,3.3636
62,29,3.0671
62,30,1.5431
62,31,3.1808
62,32,6.1647
62,33,5.5391
62,34,7.5038
62,35,3.9508
62,36,4.1824
62,37,6.0331
62,38,10.0081
62,39,7.3336
62,40,7.288
62,41,8.988
62,42,9.0718
62,43,10.4535
62,44,12.2604
62,45,13.5111
62,46,16.4149
62,47,11.508
62,48,10.7436
62,49,13.1182
62,50,13.3575
62,51,15.2519
62,52,17.1976
62,53,18.5859
62,54,15.1956
62,55,15.4202
62,56,16.6738
62,57,6.3617
62,58,4.0765
62,59,3.7954
62,60,2.2189
62,61,3.0157
62,62,0.0
62,63,2.0438
62,64,4.0977
62,65,3.7469
62,66,1.8966
62,67,4.4926
62,68,6.4004
62,69,7.8765
62,70,10.0324
62,71,8.2741
62,72,8.7364
62,73,10.2552
62,74,11.0524
62,75,12.7063
62,76,12.7418
62,77,14.7152
62,78,14.8007
62,79,16.8076
62,80,14.4396
62,81,18.3136
62,82,16.4051
62,83,19.0722
62,84,18.5886
62,85,14.5161
62,86,14.6226
62,87,12.1021
62,88,22.8607
62,89,18.8698
62,90,13.3139
63,0,3.3028
63,1,1.0547
63,2,0.9879
63,3,2.9838
63,4,5.2864
63,5,5.2387
63,6,7.9214
63,7,7.3478
63,8,9.515
63,9,7.477
63,10,7.1984
63,11,9.588
63,12,11.5994
63,13,9.4575
63,14,9.4053
63,15,11.5727
63,16,14.5825
63,17,11.6153
63,18,11.4586
63,19,13.6316
63,20,15.14
63,21,13.5448
63,22,13.5696
63,23,15.7973
63,24,18.6418
63,25,15.9086
63,26,16.3354
63,27,17.7172
63,28,5.4059
63,29,3.163
63,30,3.0239
63,31,1.4618
63,32,4.1209
63,33,3.4953
63,34,5.5894
63,35,5.2929
63,36,4.2783
63,37,3.9893
63,38,8.2301
63,39,7.4296
63,40,7.9215
63,41,9.0839
63,42,9.1677
63,43,8.4097
63,44,10.6738
63,45,11.4673
63,46,15.8162
63,47,11.1749
63,48,12.7255
63,49,13.2142
63,50,13.094
63,51,13.2081
63,52,15.1538
63,53,17.0939
63,54,15.2915
63,55,15.5162
63,56,14.63
63,57,6.4576
63,58,4.1725
63,59,3.5081
63,60,4.2612
63,61,4.3578
63,62,2.0423
63,63,0.0
63,64,2.0539
63,65,1.7031
63,66,1.9926
63,67,6.5348
63,68,6.4964
63,69,6.0985
63,70,8.4457
63,71,8.37
63,72,10.7184
63,73,10.3512
63,74,11.1484
63,75,12.8022
63,76,14.7238
63,77,14.9247
63,78,16.843
63,79,18.2778
63,80,14.5356
63,81,16.2698
63,82,14.3613
63,83,17.0285
63,84,15.993
63,85,12.4723
63,86,12.5788
63,87,12.198
63,88,21.0705
63,89,17.3778
63,90,11.2702
64,0,5.3561
64,1,3.108
64,2,1.2429
64,3,0.9299
64,4,7.3237
64,5,5.4937
64,6,9.9587
64,7,9.385
64,8,11.6286
64,9,7.732
64,10,5.2282
64,11,7.552
64,12,9.5455
64,13,9.7125
64,14,11.4426
64,15,13.6863
64,16,16.6961
64,17,13.5014
64,18,11.7136
64,19,11.5777
64,20,15.8105
64,21,13.7998
64,22,15.6047
64,23,17.8506
64,24,24.7028
64,25,17.5378
64,26,16.5905
64,27,17.8322
64,28,7.4592
64,29,5.0384
64,30,5.0772
64,31,2.852
64,32,2.067
64,33,3.7504
64,34,3.8193
64,35,7.1683
64,36,5.4691
64,37,3.8711
64,38,6.2717
64,39,9.4668
64,40,9.9588
64,41,11.1212
64,42,10.8336
64,43,8.6647
64,44,8.6378
64,45,11.7223
64,46,13.7623
64,47,11.4299
64,48,14.8391
64,49,15.2514
64,50,13.349
64,51,16.087
64,52,15.4088
64,53,17.2558
64,54,15.7543
64,55,17.6172
64,56,12.5761
64,57,8.4949
64,58,6.0479
64,59,3.7631
64,60,6.3145
64,61,6.2332
64,62,4.0956
64,63,2.0533
64,64,0.0
64,65,1.9581
64,66,4.0459
64,67,8.5881
64,68,8.5336
64,69,6.3535
64,70,8.482
64,71,10.4233
64,72,12.832
64,73,12.4045
64,74,13.1856
64,75,14.6406
64,76,16.8374
64,77,18.8108
64,78,18.8963
64,79,18.5328
64,80,20.7217
64,81,16.5248
64,82,14.6163
64,83,19.0924
64,84,16.6635
64,85,12.7274
64,86,14.6688
64,87,14.2549
64,88,19.0166
64,89,17.5397
64,90,11.5252
65,0,5.0314
65,1,2.7833
65,2,0.7784
65,3,2.8649
65,4,5.2037
65,5,3.5356
65,6,7.8882
65,7,7.265
65,8,9.4943
65,9,5.7739
65,10,5.2952
65,11,7.619
65,12,9.8784
65,13,7.7544
65,14,9.3226
65,15,11.552
65,16,14.5618
65,17,11.5433
65,18,9.7555
65,19,11.9106
65,20,13.8703
65,21,11.8417
65,22,13.6466
65,23,15.7958
65,24,17.962
65,25,15.5797
65,26,14.6323
65,27,18.0211
65,28,5.3249
65,29,3.0803
65,30,3.4714
65,31,0.9967
65,32,4.002
65,33,1.7922
65,34,3.8863
65,35,5.2102
65,36,3.511
65,37,2.2862
65,38,6.3387
65,39,7.3468
65,40,7.8388
65,41,9.1631
65,42,8.8755
65,43,6.7066
65,44,8.7048
65,45,9.7642
65,46,11.9877
65,47,9.4718
65,48,12.7049
65,49,13.2933
65,50,11.3909
65,51,11.505
65,52,13.4507
65,53,15.3728
65,54,13.7962
65,55,15.6591
65,56,12.9089
65,57,6.3749
65,58,4.0898
65,59,1.805
65,60,5.9897
65,61,4.2751
65,62,3.7708
65,63,1.7286
65,64,1.9351
65,65,0.0
65,66,2.2867
65,67,6.4539
65,68,6.4136
65,69,4.3954
65,70,6.7426
65,71,8.2873
65,72,10.6977
65,73,10.5423
65,74,11.2275
65,75,12.6825
65,76,14.7031
65,77,15.0676
65,78,16.762
65,79,16.5747
65,80,14.6785
65,81,14.5667
65,82,12.6582
65,83,15.3254
65,84,14.8238
65,85,10.7692
65,86,10.8757
65,87,12.2772
65,88,16.8026
65,89,15.6568
65,90,9.5671
66,0,3.163
66,1,0.9149
66,2,2.9323
66,3,4.9282
66,4,3.4398
66,5,5.2661
66,6,6.0748
66,7,5.5012
66,8,7.6684
66,9,7.5043
66,10,7.2258
66,11,9.424
66,12,11.4175
66,13,9.4849
66,14,7.5587
66,15,9.7261
66,16,12.7359
66,17,9.7687
66,18,11.4859
66,19,13.4497
66,20,15.5098
66,21,13.5722
66,22,11.7231
66,23,13.9525
66,24,16.797
66,25,14.062
66,26,16.3628
66,27,17.5353
66,28,3.561
66,29,1.3164
66,30,1.2985
66,31,1.4302
66,32,6.0653
66,33,4.1598
66,34,5.7532
66,35,3.3304
66,36,2.4317
66,37,5.615
66,38,8.2574
66,39,5.583
66,40,6.075
66,41,7.2373
66,42,7.3211
66,43,8.437
66,44,10.5098
66,45,11.4947
66,46,13.5268
66,47,9.7574
66,48,10.8789
66,49,11.3676
66,50,11.6069
66,51,13.1416
66,52,15.1811
66,53,16.912
66,54,13.445
66,55,13.6696
66,56,14.4481
66,57,4.611
66,58,2.3259
66,59,2.0447
66,60,3.4445
66,61,2.5112
66,62,1.9025
66,63,1.9444
66,64,3.9983
66,65,2.4268
66,66,0.0
66,67,4.69
66,68,4.6498
66,69,6.1258
66,70,8.2817
66,71,6.5234
66,72,8.8718
66,73,8.5046
66,74,9.3018
66,75,10.9556
66,76,12.8772
66,77,13.0781
66,78,14.9982
66,79,15.0569
66,80,12.689
66,81,16.2971
66,82,14.3887
66,83,17.0558
66,84,16.3629
66,85,12.4997
66,86,12.6061
66,87,10.3514
66,88,18.7196
66,89,17.1959
66,90,11.2975
67,0,3.2531
67,1,5.4701
67,2,7.4874
67,3,9.3055
67,4,3.966
67,5,5.7923
67,6,1.4344
67,7,5.1988
67,8,3.0405
67,9,7.0106
67,10,7.752
67,11,9.1217
67,12,11.1151
67,13,8.9912
67,14,7.2563
67,15,5.0982
67,16,8.1079
67,17,9.4481
67,18,10.9922
67,19,13.1447
67,20,15.2075
67,21,13.0785
67,22,11.4123
67,23,9.2625
67,24,12.107
67,25,13.7596
67,26,15.8691
67,27,19.0934
67,28,1.1779
67,29,3.368
67,30,3.6312
67,31,5.8393
67,32,8.9897
67,33,6.2114
67,34,8.7858
67,35,1.2982
67,36,4.4833
67,37,7.1856
67,38,8.7836
67,39,4.875
67,40,2.7955
67,41,5.4981
67,42,7.0188
67,43,7.9433
67,44,10.2074
67,45,11.001
67,46,13.2245
67,47,9.4599
67,48,6.251
67,49,9.0156
67,50,10.8885
67,51,12.7417
67,52,14.6874
67,53,16.6096
67,54,13.1342
67,55,11.4342
67,56,14.1457
67,57,2.7535
67,58,4.3775
67,59,4.6356
67,60,2.2726
67,61,2.1558
67,62,4.4775
67,63,6.4995
67,64,8.5534
67,65,6.4405
67,66,4.5551
67,67,0.0
67,68,4.2199
67,69,6.652
67,70,7.9794
67,71,4.1374
67,72,4.2439
67,73,6.3576
67,74,6.9539
67,75,8.46
67,76,8.2493
67,77,10.2227
67,78,10.3082
67,79,12.4738
67,80,12.3782
67,81,14.9905
67,82,13.895
67,83,16.4393
67,84,16.0605
67,85,12.006
67,86,12.1124
67,87,9.9273
67,88,18.3682
67,89,16.8935
67,90,10.8038
68,0,7.6015
68,1,5.444
68,2,7.3566
68,3,9.4431
68,4,1.2437
68,5,3.0699
68,6,2.8342
68,7,0.8514
68,8,3.0186
68,9,2.6121
68,10,5.0296
68,11,4.7743
68,12,6.6673
68,13,4.6438
68,14,2.9089
68,15,5.031
68,16,8.0512
68,17,5.1189
68,18,6.6448
68,19,8.6444
68,20,10.4973
68,21,8.7311
68,22,7.0733
68,23,9.2057
68,24,11.2319
68,25,9.4122
68,26,11.5217
68,27,12.8855
68,28,5.5262
68,29,3.3647
68,30,5.1886
68,31,5.8133
68,32,8.1908
68,33,4.7859
68,34,6.4385
68,35,4.8052
68,36,4.0078
68,37,6.2411
68,38,5.8638
68,39,0.9332
68,40,1.4252
68,41,2.5876
68,42,2.6714
68,43,3.5959
68,44,5.86
68,45,6.6536
68,46,8.8771
68,47,5.1076
68,48,5.7943
68,49,6.7178
68,50,6.9571
68,51,8.3943
68,52,10.34
68,53,12.2622
68,54,8.7952
68,55,9.0198
68,56,9.6428
68,57,1.6185
68,58,2.3223
68,59,4.6095
68,60,6.6209
68,61,4.5595
68,62,6.4316
68,63,6.4735
68,64,8.5132
68,65,6.4145
68,66,4.5291
68,67,4.2079
68,68,0.0
68,69,3.9297
68,70,3.632
68,71,1.8737
68,72,4.222
68,73,3.8548
68,74,4.652
68,75,6.3059
68,76,8.1925
68,77,8.4284
68,78,10.2514
68,79,10.4072
68,80,8.0392
68,81,11.456
68,82,9.5387
68,83,11.468
68,84,11.7131
68,85,7.6586
68,86,7.765
68,87,5.7017
68,88,13.6919
68,89,12.5461
68,90,6.4564
69,0,9.1752
69,1,6.9347
69,2,5.1759
69,3,7.1965
69,4,2.7772
69,5,0.8893
69,6,5.4122
69,7,3.2015
69,8,5.3687
69,9,1.3785
